slug_it,slug_en,slug_de,slug_fr,category,jobs_count,median_salary_chf,top_employers,top_cities
lavoro-ticino-logopedista,jobs-ticino-speech-therapist,arbeit-tessin-logopaede,travail-tessin-logopede,healthcare,7,86000,Stiftung Bachtelen|Universitäts-Kinderspital Zürich|Kantonsspital Winterthur (KSW)|Solothurner Spitäler AG (soH)|Universitätsspital Basel,Solothurn|Zürich|Winterthur
lavoro-ticino-farmacista,jobs-ticino-pharmacist,arbeit-tessin-apotheker,travail-tessin-pharmacien,healthcare,49,92500,Galenica AG|Hirslanden Klinik|EOC – Ente Ospedaliero Cantonale|Kantonsspital Glarus (KSGL)|Universitätsklinik Balgrist,Lugano|Bern|Zürich
lavoro-ticino-ostetrica,jobs-ticino-midwife,arbeit-tessin-hebamme,travail-tessin-sage-femme,healthcare,27,84500,EOC – Ente Ospedaliero Cantonale|Hirslanden Klinik|HUG – Hôpitaux Universitaires de Genève|Flury Stiftung|HOCH Health Ostschweiz,Bellinzona|Locarno|Mendrisio
lavoro-ticino-assistente-dentale,jobs-ticino-dental-assistant,arbeit-tessin-dentalassistent,travail-tessin-assistant-dentaire,healthcare,6,58000,Universität Zürich (cliniche odontoiatriche)|Universität Bern (cliniche odontoiatriche)|Studi dentistici privati ticinesi|Catene odontoiatriche (Adent Ardentis)|Cliniche dentarie transfrontaliere,Lugano|Zürich|Bern
lavoro-ticino-tecnico-radiologia,jobs-ticino-radiographer,arbeit-tessin-radiologiefachmann,travail-tessin-technicien-radiologie,healthcare,62,86000,EOC – Ente Ospedaliero Cantonale|Hirslanden Klinik|Universitätsspital Basel|HOCH Health Ostschweiz|Luzerner Kantonsspital (LUKS),Bellinzona|Basel|Luzern
lavoro-ticino-oss,jobs-ticino-healthcare-assistant,arbeit-tessin-fage,travail-tessin-assistant-soins,healthcare,300,64000,Tertianum|EOC – Ente Ospedaliero Cantonale|Universitätsspital Zürich (USZ)|Hirslanden Klinik|Case per anziani comunali ticinesi,Lugano|Zürich|Luzern
lavoro-ticino-ottico-optometrista,jobs-ticino-optician-optometrist,arbeit-tessin-optiker-optometrist,travail-tessin-opticien-optometriste,retail,26,78000,Fielmann Group|Visilab|McOptic|Ottiche indipendenti ticinesi|Studi di optometria,Lugano|Zürich|Winterthur
lavoro-ticino-contabile,jobs-ticino-accountant,arbeit-tessin-buchhalter,travail-tessin-comptable,office,58,86000,Roche|Sulzer|Richemont|PwC Switzerland|Fiduciarie ticinesi,Lugano|Zürich|Basel
lavoro-ticino-assistente-sociale,jobs-ticino-social-worker,arbeit-tessin-sozialarbeiter,travail-tessin-assistant-social,social,59,78000,Luzerner Psychiatrie (LUPS)|Psychiatrische Dienste Aargau (PDAG)|Stiftung Bachtelen|Servizi sociali comunali ticinesi|Psychiatrische Universitätsklinik Zürich,Lugano|Zürich|Luzern
lavoro-ticino-macellaio,jobs-ticino-butcher,arbeit-tessin-metzger,travail-tessin-boucher,food,139,74000,Coop Genossenschaft|Migros|Transgourmet|Bell Schweiz AG|Macellerie artigianali ticinesi,Lugano|Basel|Zürich
lavoro-ticino-saldatore,jobs-ticino-welder,arbeit-tessin-schweisser,travail-tessin-soudeur,industry,7,72000,Sulzer|PEMSA|Bühler Group|Officine meccaniche ticinesi|Carpenterie metalliche,Bellinzona|Genève|Bulle
lavoro-ticino-architetto,jobs-ticino-architect,arbeit-tessin-architekt,travail-tessin-architecte,construction,9,88000,Artisa Group|ETH Zürich|Studi di architettura ticinesi|Confederazione Svizzera|Immobiliari e general contractor,Lugano|Zürich|Lausanne
